"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","",""
"Consultatn&Suprvsn-Soc Work","Course Total","22","3.818","86.4","4.5",".","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"Crises Intervention-Soc Wrk
854","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cog & MH Treatments for Adults
870","001","23","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Chld, Youth, Fam Pol&Services
920","001","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"929","001","14","3.615","21.4","71.4",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"929","010","18","3.969","83.3","5.6",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Social Work & Substance Use","Course Total","32","3.810","56.3","34.4",".",".",".",".",".",".",".",".",".",".","9.4",".",".","."
"Student Research Seminar
947","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PhD Proseminar
951","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"PhD Proseminar
952","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis-Research","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","17","3.985","88.2",".","5.9",".",".",".",".",".",".",".",".",".","5.9",".",".","."
