"AFRO-AMERICAN STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"","102","001","29","3.983","96.6","3.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","28","3.518","35.7","42.9","14.3","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"Intro US Ethnic/Am Ind Studies","","Course Total","57","3.754","66.7","22.8","7.0","1.8","1.8",".",".",".",".",".",".",".",".",".",".","."
"Hip-Hop and Cont Am Society","154","001","174","3.728","70.1","15.5","8.0","4.0","0.6","0.6","0.6","0.6",".",".",".",".",".",".",".","."
"Black Music&Am Cultrl Hist","156","001","269","3.892","82.2","10.4","2.6","0.7",".",".","0.4","3.0",".",".",".",".","0.7",".",".","."
"Directed Study","199","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Black Women Writers","222","001","15","3.500","60.0","6.7","6.7",".","6.7","6.7",".",".",".",".",".",".",".",".","13.3","."
"Intro-AfricanAmer Dramatic Lit","225","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227","001","77","3.786","67.5","24.7","5.2","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","30","3.741","80.0","6.7","3.3","3.3",".",".","3.3",".",".",".",".",".",".",".","3.3","."
"Latin America-Introduction","260","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Artistc/Cult Image-Bl Women","267","001","13","3.792","53.8","38.5",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"","271","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","271","002","56","3.898","83.9","5.4","7.1",".",".",".",".",".",".",".",".",".","1.8",".","1.8","."
"","271","003","23","3.239","30.4","30.4","17.4","8.7","8.7","4.3",".",".",".",".",".",".",".",".",".","."
"Topics in African Amer Culture","","Course Total","80","3.705","68.8","12.5","10.0","2.5","2.5","1.3",".",".",".",".",".",".","1.3",".","1.3","."
"Race&Am Pol:New Deal-New Right","272","001","27","4.000","96.3",".",".",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"Africa: Introductory Survey","277","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","302","001","19","3.375","26.3","26.3","15.8","15.8",".",".",".","5.3",".",".",".",".","10.5",".",".","."
"","302","002","10","3.250","30.0",".","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad St-Afroam History","","Course Total","29","3.327","27.6","17.2","31.0","13.8",".",".",".","3.4",".",".",".",".","6.9",".",".","."
"W African Dance/Music-Americas","318","001","22","3.952","90.9",".","4.5",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"Afro Asian Improv","319","001","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Harlem Renaissance","337","001","24","3.457","58.3","16.7","8.3","4.2",".","4.2","4.2",".",".",".",".",".",".",".","4.2","."
"African Amer Political Theory","519","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Major Authors","525","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Gender, Race&Civil Rgts Mvmnt","625","001","7","3.500","28.6","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".","28.6","."
"","671","001","7","3.800","57.1",".","14.3",".",".",".",".",".",".",".",".",".","14.3",".","14.3","."
"","671","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Am History","","Course Total","10","3.875","70.0",".","10.0",".",".",".",".",".",".",".",".",".","10.0",".","10.0","."
"Selected Topics:Afro-Am Lit","672","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Afro-Amer Culture","675","001","7","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Vis Cult: Topics in Vis Cult","802","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
