"","815
002","4","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"","815
003","5","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"Prof Skills for Comm Leaders","Course Total","17","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Capstone Seminar","980
001","3","***","","","","","","","","","","",".",".","",".","","",".",".",".","."
"498
INTER-HE","Dept. Total","409","3.397","52.1","14.7","15.4","6.4","5.6","4.2","1.0","0.7","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","38","3.579","65.8","10.5","5.3","10.5","7.9",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","215","3.453","52.6","16.7","16.7","6.0","4.2","2.8","0.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","136","3.180","42.6","14.7","18.4","6.6","8.1","8.1","1.5",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","389","3.370","50.4","15.4","16.2","6.7","5.9","4.4","1.0",".","",".",".","",".","",".","",".",".",".","."
"Special","","6","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","14","4.000","78.6",".",".",".",".",".",".","21.4","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","409","3.397","52.1","14.7","15.4","6.4","5.6","4.2","1.0","0.7","",".",".","",".","",".","",".",".",".","."
