"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","181","3.687","60.8","18.8","13.3","1.7",".","1.7",".",".",".",".",".",".",".",".","3.9","."
"103","002","","181","3.583","52.5","28.2","12.2","3.3","2.2","0.6","1.1",".",".",".",".",".",".",".",".","."
"The Evolving Universe","Course Total","","362","3.634","56.6","23.5","12.7","2.5","1.1","1.1","0.6",".",".",".",".",".",".",".","1.9","."
"Exploration of Solar System
104","001","","121","3.693","64.5","16.5","10.7","4.1","2.5",".",".",".",".",".",".",".",".",".","1.7","."
"Life in the Universe
160","001","","104","2.850","21.2","7.7","28.8","8.7","30.8","1.0","1.0",".",".",".",".",".",".",".","1.0","."
"Directed Study
199","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"The Physical Universe
200","001","","30","3.150","40.0","13.3","20.0","3.3","16.7","6.7",".",".",".",".",".",".",".",".",".","."
"Galaxies
330","001","","32","3.500","53.1","25.0","9.4","6.3","3.1",".","3.1",".",".",".",".",".",".",".",".","."
"Astrodynamics
550","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"682","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Basic Astrophysics II
702","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stellar Interiors&Evolution
715","001","","11","3.364","27.3","36.4","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Observational Cosmology
735","001","","12","3.458","25.0","50.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Astrophysics
910","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","25","",".",".",".",".",".",".",".","88.0",".",".",".","12.0",".",".",".","."
