"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"","702","001","","92","3.397","39.1","18.5","37.0","2.2","1.1",".","2.2",".",".",".",".",".",".",".",".","."
"","702","002","","25","3.813","76.0","4.0","16.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Macroeconomics I","","Course Total","","117","3.483","47.0","15.4","32.5","1.7","0.9",".","1.7",".",".",".",".",".","0.9",".",".","."
"Econometrics I","704","001","","17","3.588","35.3","47.1","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics II","705","001","","70","3.479","35.7","32.9","30.0",".",".",".","1.4",".",".",".",".",".",".",".",".","."
"Microeconomics II","708","001","","71","3.599","40.8","38.0","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics 2","710","001","","45","3.511","31.1","44.4","22.2",".","2.2",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","713","001","","36","3.543","38.9","27.8","30.6",".",".",".",".","2.8",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","714","001","","32","3.516","37.5","34.4","25.0",".","3.1",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","716","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applied Econometrics","717","001","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Financial Econometrics","724","001","","24","3.563","54.2","37.5",".",".","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","742","001","","11","3.950","81.8","9.1",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"Institutn Aspect-Labor Econ","751","001","","9","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"Empir Analysis-Ind Org&Pub Pol","762","001","","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Microecon Theory","809","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Macroeconomic Theory","810","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv International Economics","872","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","899","003","","6","3.559","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Recent Advances-Economics","","Course Total","","25","3.792","92.0","4.0",".",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Economic Theory","902","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","904","001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","914","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Labor Economics","956","001","","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Macro-Econ Analys","966","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop - Public Economics","969","001","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Internatl Economics","978","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thesis","990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","3","***","","","","","","","","","","","","","","","",""
