"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"699","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","083","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","087","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","122","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","154","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","156","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","157","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","159","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","69","4.000","98.6",".",".",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"RCR for the Chemical Sciences
701","001","","21","3.905","81.0","19.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"728","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"728","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"728","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"728","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Electronics for Chem Instrmntn","Course Total","","9","3.611","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mass Spectrometry
738","001","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
