"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","",""
"Dept. Total
348
E P D","391","3.839","78.0","14.3","6.4","",".","0.5","",".","0.3","",".","",".",".","",".","",".","0.5",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","13","3.885","76.9","23.1",".","",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","46","3.761","76.1","13.0","8.7","",".",".","",".","2.2","",".","",".",".","",".","",".",".",".",".","."
"Senior","24","3.814","83.3","8.3","4.2","",".","4.2","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","83","3.795","78.3","13.3","6.0","",".","1.2","",".","1.2","",".","",".",".","",".","",".",".",".",".","."
"Special","27","3.788","70.4","18.5","11.1","",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","281","3.853","78.6","14.2","6.0","",".","0.4","",".",".","",".","",".",".","",".","",".","0.7",".",".","."
"Dept. Total","391","3.839","78.0","14.3","6.4","",".","0.5","",".","0.3","",".","",".",".","",".","",".","0.5",".",".","."
