"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"742
KINES","Dept. Total","1995","3.714","67.2","11.6","7.8","2.0","3.7","0.6","0.2","4.2","",".","2.3","",".","0.3","0.2","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","56","3.159","30.4","25.0","14.3","8.9","16.1","1.8","3.6",".","",".",".","",".",".",".",".",".","."
"Sophomore","","290","3.600","63.4","12.8","12.4","3.1","7.6","0.7",".",".","",".",".","",".",".",".",".",".","."
"Junior","","495","3.730","73.3","12.5","6.3","3.0","3.6","0.8",".","0.2","",".",".","",".",".",".",".","0.2","."
"Senior","","833","3.741","74.7","12.7","7.3","1.3","2.9","0.5","0.2",".","",".",".","",".",".","0.4",".",".","."
"Undergraduates","","1674","3.699","70.8","13.1","8.1","2.4","4.4","0.7","0.2","0.1","",".",".","",".",".","0.2",".","0.1","."
"Special","","67","3.750","9.0","1.5","1.5",".",".",".",".","86.6","",".",".","",".",".",".","1.5",".","."
"Graduate","","253","3.845","58.1","4.3","7.1",".","0.4",".",".","9.9","",".","17.8","",".","2.4",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1995","3.714","67.2","11.6","7.8","2.0","3.7","0.6","0.2","4.2","",".","2.3","",".","0.3","0.2","0.1","0.1","."
