"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ecosystem Concepts
725","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Plant Community Ecology
801","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"Plant Cell Biology
860","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Mycology
930","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","035","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology","Course Total","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","12","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"995","012","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","8","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
"996","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
