"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"","267
089","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","267
120","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
135","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
189","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","267
220","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Brass","Course Total","46","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
071","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
084","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","272
101","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","272
102","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Music Education","300
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music Learning and Teaching 2","302
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"W African Dance/Music-Americas","318
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","332
050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Improvisation","Course Total","4","***","","","","","","","","","","","","","","","",""
"Practicum in Teaching Music","337
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
086","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","4","***","","","","","","","","","","","","","","","",""
"","346
047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","346
216","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","Course Total","4","***","","","","","","","","","","","","","","","",""
"Wind Ensemble","40
001","25","3.920","92.0","4.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"St Teach Music Gen/Vocal","409
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","41
001","54","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"St Teach Music Gen/Instr","410
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Survey Music-Renaissance","412
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music in the United States","419
001","13","3.885","92.3",".",".","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Varsity Band","42
001","255","3.849","91.0","3.1","2.4","0.4","0.8","0.4","2.0",".",".",".",".",".",".",".",".","."
"Teaching Pop Inst Music 2","421
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","116","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
