"Latin Philosophical Writers","549
001","","16","4.000","93.8",".",".",".",".","",".",".","6.3",".","",".",".","",".","",".",".",".","."
"","890
041","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
042","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","Dept. Total","","59","3.348","50.8","16.9","10.2","5.1","8.5","",".","3.4","3.4","",".",".","",".","1.7","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Sophomore","","","12","2.750","16.7","33.3","25.0",".","8.3","",".","16.7",".","",".",".","",".",".","",".",".",".","."
"Junior","","","14","3.027","21.4","28.6","7.1","21.4","21.4","",".",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","13","3.875","84.6","7.7","7.7",".",".","",".",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","41","3.181","41.5","22.0","12.2","7.3","12.2","",".","4.9",".","",".",".","",".",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Graduate","","","17","3.956","76.5","5.9",".",".",".","",".",".","11.8","",".",".","",".","5.9","",".",".",".","."
"","Dept. Total","","59","3.348","50.8","16.9","10.2","5.1","8.5","",".","3.4","3.4","",".",".","",".","1.7","",".",".",".","."
