"ALS","","","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","Dept. Total","1838","3.646","64.5","15.3","9.8","2.5","2.9","1.0","0.5","1.2","",".","1.9","",".","0.1","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","245","3.536","59.6","15.5","11.8","5.3","2.0","2.4","1.6","0.8","",".","0.8","",".",".",".",".",".","."
"Sophomore","","452","3.745","71.0","14.2","6.6","1.5","2.4","0.7","0.4","0.2","",".","2.9","",".",".",".",".",".","."
"Junior","","400","3.641","64.0","12.5","11.5","3.0","3.5","0.5","0.8","0.3","",".","4.0","",".",".",".",".",".","."
"Senior","","527","3.573","60.5","18.2","11.6","2.3","4.4","1.3",".","0.8","",".","0.8","",".",".","0.2",".",".","."
"Undergraduates","","1624","3.635","64.2","15.3","10.2","2.7","3.3","1.1","0.6","0.5","",".","2.2","",".",".","0.1",".",".","."
"Special","","9","3.563","55.6","11.1","11.1",".","11.1",".",".",".","",".",".","",".",".",".",".","11.1","."
"Graduate","","202","3.771","68.3","16.3","6.9","1.0",".",".",".","5.9","",".",".","",".","1.0","0.5",".",".","."
"Prof Yr 1","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1838","3.646","64.5","15.3","9.8","2.5","2.9","1.0","0.5","1.2","",".","1.9","",".","0.1","0.1",".","0.1","."
