"THEATRE AND DRAMA","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"","360","200","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Performance in Practice","","Course Total","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Backstage Laboratory II","361","001","","18","3.857","77.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prin&Pract-Stage Costume Dsgn","363","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Script Analysis","367","001","","22","3.500","45.5","13.6","36.4","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Directing","368","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Stage Management","379","001","","7","3.643","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Fem Theatre&Critcsm","415","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"History of Theatres&Staging","431","001","","20","3.875","85.0","5.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stage Lighting Design II","466","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Backstage Laboratory III","561","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Concepts Stage Management","579","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","619","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","619","002","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","619","003","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Specl Topics-Theatre&Drama","","Course Total","","34","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theories of Acting","631","001","","17","3.647","58.8","17.6","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Production Practicum","661","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
