"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","476","001","8","3.375","25.0","25.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","476","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Photography","","Course Total","13","3.462","38.5","15.4","46.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Making Comics 2","507","001","15","3.767","86.7","6.7",".",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"","508","001","105","3.799","67.6","4.8","5.7","1.9","2.9",".",".","13.3",".",".",".",".","2.9","1.0",".","."
"","508","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","003","31","3.583","83.9",".",".","3.2",".","3.2","6.5","3.2",".",".",".",".",".",".",".","."
"Colloquium in Art","","Course Total","138","3.748","71.7","3.6","4.3","2.2","2.2","0.7","1.4","10.9",".",".",".",".","2.2","0.7",".","."
"Art Performance","511","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Drawing I","512","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio II","529","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Screen Performance","531","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","001","11","3.636","90.9",".",".",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","16","3.813","81.3",".","18.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics: Advanced Level","548","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Painting:New Figuration II","552","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","560","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Typeface Design","565","001","8","3.786","62.5","12.5","12.5",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"User Experience for Design","575","001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","22","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Ceramics II","624","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"3D Digital Studio III","629","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal II","644","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","5","***","","","","","","","","","",".",".",".",".",".",".","."
"July 21, 2023","","","","","","","","","","","","","","","","","","","","Page 78 of 476"
