"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro to Asian Amer Studies","101
001","49","3.735","69.4","20.4","2.0","4.1","4.1",".",".",".",".",".",".",".",".",".",".","."
"","102
001","26","3.865","80.8","15.4",".","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","10","3.150","10.0","30.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro US Ethnic/Am Ind Studies","Course Total","36","3.667","61.1","19.4","11.1","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Asian American Movement","121
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Lit & Culture of Asian America","150
001","111","3.850","78.4","9.0","8.1",".","0.9",".",".",".",".",".",".",".","3.6",".",".","."
"Ethnic Movements in U.S.","220
001","17","3.088","35.3","41.2","5.9",".",".","5.9","11.8",".",".",".",".",".",".",".",".","."
"","240
001","90","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","240
010","35","3.800","71.4","22.9","2.9",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"","240
011","33","3.633","42.4","39.4","3.0","3.0","3.0",".",".","6.1",".",".",".",".","3.0",".",".","."
"","240
012","30","3.350","30.0","30.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Asian Amer Studies","Course Total","188","3.784","70.7","18.6","4.3","3.7","1.1",".",".","1.1",".",".",".",".","0.5",".",".","."
"SE Asian Refugees of Cold War","246
001","25","3.479","48.0","36.0","4.0",".",".","4.0","4.0",".",".",".",".",".","4.0",".",".","."
"Afro Asian Improv","319
001","7","3.643","71.4","14.3",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Asian Americans and Media","420
001","17","3.412","47.1","23.5","23.5",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Hmong American Social Mvments","441
001","35","3.843","74.3","20.0","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","540
001","18","3.722","72.2","5.6","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"184
ASIAN AM","Dept. Total","505","3.723","68.9","18.0","6.5","2.6","1.2","0.4","0.8","0.4",".",".",".",".","1.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","50","3.601","60.0","20.0","6.0","8.0","2.0","2.0",".",".",".",".",".",".","2.0",".",".","."
"Sophomore","","158","3.731","69.6","19.0","7.0","1.3","1.3",".","1.3",".",".",".",".",".","0.6",".",".","."
"Junior","","163","3.723","71.2","16.0","6.7","2.5","1.2",".","1.2",".",".",".",".",".","1.2",".",".","."
"Senior","","131","3.760","69.5","19.1","6.1","2.3","0.8","0.8",".",".",".",".",".",".","1.5",".",".","."
"Undergraduates","","502","3.723","69.1","18.1","6.6","2.6","1.2","0.4","0.8",".",".",".",".",".","1.2",".",".","."
"Special","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","505","3.723","68.9","18.0","6.5","2.6","1.2","0.4","0.8","0.4",".",".",".",".","1.2",".",".","."
