"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"990","143","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","146","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","","74","",".",".",".",".",".",".",".","43.2","1.4",".",".","55.4",".",".",".","."
"999","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","111","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","131","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","135","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","139","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading for PhD Prelims","Course Total","","13","4.000","84.6",".",".",".",".",".",".","7.7",".",".",".","7.7",".",".",".","."
