"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"","540
001","182","3.395","35.2","32.4","20.3","5.5","3.8","1.1","1.1",".",".",".",".",".",".",".","0.5","."
"","540
002","173","3.460","39.3","31.2","17.3","8.7","2.9",".","0.6",".",".",".",".",".",".",".",".","."
"Intro-Artificl Intelligence","Course Total","355","3.427","37.2","31.8","18.9","7.0","3.4","0.6","0.8",".",".",".",".",".",".",".","0.3","."
"Intro-Computer Architecture","552
001","16","3.438","50.0","18.8","12.5","6.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"Computer Graphics","559
001","168","3.302","31.5","33.9","18.5","6.0","5.4","2.4","1.8","0.6",".",".",".",".",".",".",".","."
"","564
001","245","3.271","30.2","24.9","26.1","10.6","6.5","1.2","0.4",".",".",".",".",".",".",".",".","."
"","564
002","97","3.320","45.4","17.5","12.4","11.3","11.3","1.0","1.0",".",".",".",".",".",".",".",".","."
"Database Mgt Systems","Course Total","342","3.285","34.5","22.8","22.2","10.8","7.9","1.2","0.6",".",".",".",".",".",".",".",".","."
"Intro to Humn-Comp Interaction","570
001","196","3.804","81.1","9.7","4.6","1.0","2.6","0.5","0.5",".",".",".",".",".",".",".",".","."
"Building User Interfaces","571
001","171","3.576","49.1","24.6","20.5","4.1","1.8",".",".",".",".",".",".",".",".",".",".","."
"","577
001","241","2.994","33.2","14.5","17.8","11.6","8.7","10.8","1.7",".","0.4",".",".",".","0.4",".","0.8","."
"","577
002","243","3.042","32.9","16.5","16.9","13.2","7.4","11.5",".",".",".",".",".",".","1.2",".","0.4","."
"Introduction to Algorithms","Course Total","484","3.018","33.1","15.5","17.4","12.4","8.1","11.2","0.8",".","0.2",".",".",".","0.8",".","0.6","."
"Virtual Reality","579
001","96","3.693","69.8","12.5","12.5","1.0","3.1",".","1.0",".",".",".",".",".",".",".",".","."
"User Experience Design 2","612
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","638
001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","638
002","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","638
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","638
004","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","Course Total","33","3.955","93.9","3.0","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","639
001","27","3.538","44.4","29.6","11.1","7.4","3.7",".",".","3.7",".",".",".",".",".",".",".","."
"","639
002","103","3.644","68.0","10.7","8.7","4.9","4.9",".","1.0","1.0",".",".",".",".","1.0",".",".","."
"","639
004","180","3.281","38.9","17.8","22.8","11.1","3.9","2.8","1.7","1.1",".",".",".",".",".",".",".","."
"","639
006","25","3.700","56.0","28.0","16.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","639
007","32","3.734","65.6","18.8","12.5","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"","639
008","27","3.615","29.6","59.3","7.4",".",".",".",".",".",".",".",".",".","3.7",".",".","."
"UG Elective Topic in Computing","Course Total","394","3.479","49.5","20.3","16.0","7.1","3.3","1.3","1.0","1.0",".",".",".",".","0.5",".",".","."
"Intro to Computer Networks","640
001","79","3.205","27.8","24.1","22.8","13.9","8.9",".","1.3","1.3",".",".",".",".",".",".",".","."
"Intro to Information Security","642
001","72","3.514","38.9","30.6","25.0","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","681
005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
165","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
120","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
131","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
158","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
164","1","***","","","","","","","","","",".",".",".",".",".",".","."
