"COMMUNICATION SCI & DISORD Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"110
Intro to Communicative Dis","001","","148","3.351","37.2","31.8","16.2","8.8","0.7","3.4","2.0",".",".",".",".",".",".",".",".","."
"201
Speech Science","001","","106","3.643","59.4","23.6","10.4","3.8",".",".","1.9",".",".",".",".",".","0.9",".",".","."
"202
Normal Aspects of Hearing","001","","70","3.707","70.0","14.3","10.0","1.4","2.9","1.4",".",".",".",".",".",".",".",".",".","."
"240
Lang Devlp-Chld & Adolescnt","001","","109","3.748","87.2","2.8","2.8","1.8",".","3.7","1.8",".",".",".",".",".",".",".",".","."
"303
Speech Acoustics,Perception","001","","86","3.576","59.3","17.4","12.8","4.7","3.5","2.3",".",".",".",".",".",".",".",".",".","."
"315
Phonetics and Phon. Dvlpt.","001","","97","3.603","52.6","26.8","13.4","3.1","4.1",".",".",".",".",".",".",".",".",".",".","."
"320
Introduction to Audiology","001","","124","3.863","83.1","10.5","4.0","0.8","1.6",".",".",".",".",".",".",".",".",".",".","."
"424
Sign Language I","001","","125","3.827","80.8","7.2","7.2","3.2","0.8",".",".","0.8",".",".",".",".",".",".",".","."
"481
Undergraduate Junior Honors","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"503
Neurl Mech Speech,Hear&Lang","001","","65","3.892","87.7","9.2","1.5",".",".","1.5",".",".",".",".",".",".",".",".",".","."
"681","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","005","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","006","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","046","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","48","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Lang&Learn Disordrs-Childrn","001","","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Mgt&Assessmt-Voice Disorder","001","","37","3.986","97.3","2.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"708
Fluency&Phonological Disorders","001","","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","006","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","007","","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Com Disorders","Course Total","","53","3.971","96.2","1.9","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
