"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"","101
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","101
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Chem I Laboratory","Course Total","2","***","","","","","","","","","","","","","","","",""
"","102
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","102
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Chem II Laboratory","Course Total","2","***","","","","","","","","","","","","","","","",""
"","001
103","330","2.974","24.8","15.8","27.3","8.8","15.2","6.1","1.2",".",".",".",".",".","0.9",".",".","."
"","103
002","321","2.933","25.5","13.7","24.0","11.2","14.3","7.2","1.6",".",".",".",".",".","2.5",".",".","."
"","103
003","334","2.962","26.3","13.2","25.1","12.3","15.3","5.4","1.5",".",".",".",".",".","0.9",".",".","."
"","103
004","311","2.942","27.0","13.8","24.8","13.8","10.3","8.4","1.9",".",".",".",".",".",".",".",".","."
"","103
005","279","3.004","26.5","13.3","24.4","14.0","14.3","3.6","1.4",".",".",".",".",".","2.5",".",".","."
"","103
006","321","3.017","26.8","13.1","27.7","10.9","16.2","4.0","0.6",".",".",".",".",".","0.6",".",".","."
"","103
007","327","2.926","23.9","14.4","26.0","11.3","15.3","6.4","1.5",".",".",".",".",".","1.2",".",".","."
"","103
008","278","2.918","26.6","12.6","24.1","11.5","14.7","7.6","1.8",".",".",".",".",".","1.1",".",".","."
"General Chemistry I","Course Total","2501","2.960","25.9","13.8","25.5","11.7","14.5","6.1","1.4",".",".",".",".",".","1.2",".",".","."
"","104
001","206","3.005","28.2","16.0","18.4","13.1","13.1","4.4","2.4",".",".",".",".",".","4.4",".",".","."
"","104
002","200","2.944","26.0","15.0","25.0","11.0","13.0","6.5","2.5","0.5",".",".",".",".","0.5",".",".","."
"General Chemistry II","Course Total","406","2.975","27.1","15.5","21.7","12.1","13.1","5.4","2.5","0.2",".",".",".",".","2.5",".",".","."
"","109
001","275","3.367","44.0","20.0","18.5","7.6","6.5","2.9","0.4",".",".",".",".",".",".",".",".","."
"","109
002","215","3.363","43.3","22.3","19.1","5.6","5.6","2.8","1.4",".",".",".",".",".",".",".",".","."
"","003
109","52","3.578","53.8","17.3","21.2","3.8",".","1.9",".",".",".",".",".",".",".",".","1.9","."
"Advanced General Chemistry","Course Total","542","3.385","44.6","20.7","19.0","6.5","5.5","2.8","0.7",".",".",".",".",".",".",".","0.2","."
"Chemical Principles I","115
001","27","3.648","55.6","18.5","25.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entering Research I","260
001","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Chem Across the Periodic Table","001
311","46","3.533","56.5","15.2","15.2","8.7","2.2","2.2",".",".",".",".",".",".",".",".",".","."
"Fundamentals of Analytical Sci","001
327","60","3.195","35.0","23.3","13.3","11.7","11.7",".","3.3",".",".",".",".",".","1.7",".",".","."
"Fundamentals of Analytical Sci","329
001","86","3.337","33.7","27.9","22.1","9.3","5.8",".","1.2",".",".",".",".",".",".",".",".","."
"Elementary Organic Chemistry","341
001","142","2.732","16.2","12.7","22.5","7.7","29.6","6.3","0.7","2.1",".",".",".",".","2.1",".",".","."
"","342
001","10","3.667","40.0","40.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"","342
002","12","3.545","25.0","50.0","16.7",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","342
004","7","3.571","42.9","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Organic Chem Lab","Course Total","29","3.593","34.5","41.4","17.2",".",".",".",".","6.9",".",".",".",".",".",".",".","."
"","343
001","271","2.693","19.2","8.1","24.0","9.2","30.6","5.9","2.2",".",".",".",".",".",".",".","0.7","."
"","343
002","201","3.167","25.9","28.4","16.4","16.9","10.0","2.5",".",".",".",".",".",".",".",".",".","."
