"MECHANICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Intro to Controls for ME","346","001","108","3.292","29.6","26.9","21.3","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Interdis Exper Dsgn Projects I","351","001","136","3.938","89.7","8.1","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Expr Dsgn Projects II","352","001","56","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361","001","59","3.458","45.8","25.4","13.6","8.5","5.1","1.7",".",".",".",".",".",".",".",".",".","."
"","361","002","63","3.381","46.0","17.5","20.6","7.9","3.2","4.8",".",".",".",".",".",".",".",".",".","."
"","361","003","57","3.228","38.6","15.8","26.3","5.3","7.0","7.0",".",".",".",".",".",".",".",".",".","."
"Thermodynamics","","Course Total","179","3.358","43.6","19.6","20.1","7.3","5.0","4.5",".",".",".",".",".",".",".",".",".","."
"","363","001","52","3.154","21.2","32.7","21.2","13.5","9.6",".","1.9",".",".",".",".",".",".",".",".","."
"","363","002","44","2.791","9.1","25.0","20.5","20.5","15.9","4.5","2.3",".",".",".",".",".","2.3",".",".","."
"","363","003","39","2.821","15.4","15.4","28.2","15.4","20.5","2.6","2.6",".",".",".",".",".",".",".",".","."
"Fluid Dynamics","","Course Total","135","2.940","15.6","25.2","23.0","16.3","14.8","2.2","2.2",".",".",".",".",".","0.7",".",".","."
"Elementary Heat Transfer","364","001","93","3.145","14.0","32.3","37.6","9.7","3.2","2.2","1.1",".",".",".",".",".",".",".",".","."
"Engr Measure & Instrumentation","368","001","111","3.505","43.2","24.3","23.4","5.4","2.7",".",".",".",".",".",".",".","0.9",".",".","."
"Energy Systems Laboratory","370","001","71","3.155","15.5","26.8","39.4","9.9","8.5",".",".",".",".",".",".",".",".",".",".","."
"Orthopaedic Biomechanics","414","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Design with Polymers","418","001","50","3.580","40.0","42.0","12.0","6.0",".",".",".",".",".",".",".",".",".",".",".","."
"","419","001","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","419","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fundamentals-Injection Molding","","Course Total","14","3.821","64.3","35.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Stat Expermntl Design","424","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Metal Cutting","429","001","8","3.688","62.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Robotics","439","001","26","3.596","42.3","34.6","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Vibrations","440","001","9","3.444","33.3","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Mechatronics Cntrl Rlztn","445","001","12","3.625","50.0","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Automatic Controls","446","003","6","3.417","33.3","33.3","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"","459","001","33","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","459","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Computing for Apps in Eng","","Course Total","34","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internal Combustion Engines","469","001","43","3.721","65.1","18.6","14.0",".","2.3",".",".",".",".",".",".",".",".",".",".","."
"Gas Turbine and Jet Propulsion","471","001","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Principles-Ag Machinery","475","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","489","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","491","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","491","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","491","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","491","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","491","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","Page 148 of 464",""
