"LIFE SCIENCES COMMUNICATIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"120
LSC","","","","","","","","","","","","","","","","","","","",""
"880
Topics in Mass Communication","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Colloquium:Mass Communicatn","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","5","***","","","","","","","","","","","","","","","",""
"999
Independent Research","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LSC
120","Dept. Total","","1029","3.539","57.0","18.5","10.3","7.2","2.9","1.1","1.6","0.5",".","0.2",".",".","0.1",".","0.1","0.6"
