"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"565","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","020","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","120","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","163","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","189","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","220","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","016","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","066","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"569","071","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","171","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","","23","3.978","95.7","4.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"574
Wind Ensemble","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"577
Chorale","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"58
Madrigal Singers","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","","95","3.957","91.6","6.3","1.1",".",".",".",".",".",".",".",".",".",".",".",".","1.1"
"60","002","","60","3.925","88.3","10.0",".","1.7",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","","155","3.945","90.3","7.7","0.6","0.6",".",".",".",".",".",".",".",".",".",".",".","0.6"
"619
Music Resrch Mthds & Matls","001","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","","60","3.983","96.7","3.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632
Graduate Conducting Lab","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Piano Pedagogy Workshop","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","Page 306 of 464",""
