"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"","ASIAN LANGUAGES AND CULTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","","",""
"Gateway to Asia Special Topics","100","001","","54","3.574","75.9","3.7","1.9","3.7","13.0",".","1.9",".",".",".",".",".",".",".",".","."
"Intro-E Asian History:China","103","001","","23","3.413","56.5","21.7","8.7",".","4.3","4.3","4.3",".",".",".",".",".",".",".",".","."
"Art/Sci of Human Flourishing","120","001","","9","3.556","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Asia Enchanted","236","001","","98","3.724","73.5","11.2","8.2","3.1","3.1","1.0",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","","11","3.864","90.9",".",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Japanese Popular Culture","253","001","","60","3.683","61.7","23.3","10.0","3.3",".","1.7",".",".",".",".",".",".",".",".",".","."
"Intro East Asian Civilizations","255","001","","36","3.819","80.6","11.1","2.8","2.8","2.8",".",".",".",".",".",".",".",".",".",".","."
"Topics in Asian Studies","300","001","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Social Studies Topics in EAS","301","001","","13","3.769","76.9","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"A Survey of Tibetan Buddhism","307","001","","37","3.917","81.1","16.2",".",".",".",".",".",".",".",".",".",".","2.7",".",".","."
"Introduction to Buddhism","308","001","","19","3.789","68.4","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Vietnam Wars","319","001","","10","3.850","90.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Korean War to the 21st Century","335","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Survey Classical Chinese Lit","351","001","","24","3.708","66.7","20.8","4.2","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Early Modern Japanese Lit","354","001","","8","2.813","25.0","37.5","12.5",".",".","12.5","12.5",".",".",".",".",".",".",".",".","."
"Survey of Chinese Film","375","001","","22","3.889","72.7",".","9.1",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"Anime","378","001","","7","3.429","42.9","28.6","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Cities of Asia","379","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Chinese Linguistics II","432","001","","10","3.800","80.0",".","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Japanese Linguistics","434","001","","21","3.524","66.7","14.3","4.8","4.8","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"Meditation Buddhism & Hinduism","473","001","","12","3.850","58.3","25.0",".",".",".",".",".","8.3",".",".",".",".",".",".","8.3","."
"Readings in Early Mod Jpn Lit","533","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Capstone Smr-Asian Humanities","600","001","","13","3.750","69.2","15.4",".",".","7.7",".",".",".",".",".",".",".","7.7",".",".","."
"Map & Represent Colonial Space","621","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","630","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","630","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar: Cultures of Asia","","Course Total","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","10","4.000","80.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".","10.0","."
