"EGR","","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","374","3.834","78.9","16.3","3.2","0.3","0.8","",".","0.3","",".","",".",".","",".","",".","0.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","16","3.969","93.8","6.3",".",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","48","3.885","85.4","10.4","2.1",".","2.1","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","44","3.931","88.6","9.1","2.3",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","108","3.916","88.0","9.3","1.9",".","0.9","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Special","7","3.781","71.4","14.3","14.3",".",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","259","3.811","75.3","19.3","3.5","0.4","0.8","",".","0.4","",".","",".",".","",".","",".","0.4",".",".","."
"Dept. Total","374","3.834","78.9","16.3","3.2","0.3","0.8","",".","0.3","",".","",".",".","",".","",".","0.3",".",".","."
