"L&S","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"CHICLA
Dept. Total
228","245","3.714","66.9","16.7","8.6","2.0","0.8","0.8","0.8","",".","",".",".","",".","",".","3.3",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","57","3.691","63.2","21.1","7.0","3.5",".",".","1.8","",".","",".",".","",".","",".","3.5",".",".","."
"Sophomore","66","3.611","68.2","9.1","16.7","1.5",".","3.0","1.5","",".","",".",".","",".","",".",".",".",".","."
"Junior","63","3.798","73.0","12.7","6.3","1.6","1.6",".",".","",".","",".",".","",".","",".","4.8",".",".","."
"Senior","57","3.771","64.9","24.6","3.5","1.8","1.8",".",".","",".","",".",".","",".","",".","3.5",".",".","."
"Undergraduates","243","3.714","67.5","16.5","8.6","2.1","0.8","0.8","0.8","",".","",".",".","",".","",".","2.9",".",".","."
"Special","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","1","***","","","","","","","","","","","",".","",".","",".","100.0",".",".","."
"Dept. Total","245","3.714","66.9","16.7","8.6","2.0","0.8","0.8","0.8","",".","",".",".","",".","",".","3.3",".",".","."
