"MED","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMOLECULAR CHEMISTRY","Section","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BMOLCHEM
758","Dept. Total","","78","4.000","39.7","",".","",".","",".","",".","",".","",".","51.3","",".",".","",".","9.0","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","","B","","BC","","C","","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","","",""
"758
BMOLCHEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","***","","","","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Junior","","","6","4.000","100.0","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","14","4.000","100.0","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","22","4.000","100.0","",".","",".","",".","",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Graduate","","","52","4.000","17.3","",".","",".","",".","",".","",".","",".","71.2","",".",".","",".","11.5","",".",".",".","."
"Prof Yr 3","","","4","***","","","","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"Professionals","","","4","***","","","","","","","","","","","","","","","","",".","",".","25.0","",".",".",".","."
"","Dept. Total","","78","4.000","39.7","",".","",".","",".","",".","",".","",".","51.3","",".",".","",".","9.0","",".",".",".","."
