"GERMAN","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","",""
"","101
001","7","3.214","42.9","14.3",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".","."
"","002
101","14","3.607","57.1","21.4","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","003
101","17","2.206",".","11.8","35.3","5.9","29.4",".","17.6",".",".",".",".",".",".",".",".","."
"","101
004","12","3.792","75.0","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","101
005","17","3.559","47.1","29.4","17.6",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"First Semester German","Course Total","67","3.231","41.8","19.4","16.4","6.0","11.9",".","4.5",".",".",".",".",".",".",".",".","."
"","102
001","14","3.214","35.7","35.7","7.1","7.1",".","14.3",".",".",".",".",".",".",".",".",".","."
"","102
002","17","2.647","11.8","29.4","17.6","17.6","5.9","5.9","11.8",".",".",".",".",".",".",".",".","."
"Second Semester German","Course Total","31","2.903","22.6","32.3","12.9","12.9","3.2","9.7","6.5",".",".",".",".",".",".",".",".","."
"First Semester Dutch","111
001","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
001","15","3.267","46.7","26.7","6.7",".","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"","203
002","19","3.868","84.2","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"","203
003","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","203
004","10","3.300","50.0","20.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Third Semester German","Course Total","53","3.575","64.2","18.9","7.5","1.9","3.8",".","3.8",".",".",".",".",".",".",".",".","."
"","204
001","16","3.656","75.0","6.3","12.5",".",".","6.3",".",".",".",".",".",".",".",".",".","."
"","204
002","19","3.763","78.9","5.3","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester German","Course Total","35","3.714","77.1","5.7","11.4",".","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"Third Semester Dutch","213
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","249
001","13","3.808","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","249
002","20","3.550","65.0","15.0","10.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","249
003","13","3.577","61.5","15.4","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Intermed German-Speak & Listen","Course Total","46","3.630","67.4","13.0","10.9","4.3","2.2",".","2.2",".",".",".",".",".",".",".",".","."
"","258
001","18","3.583","44.4","27.8","27.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","258
002","20","3.625","75.0","10.0","5.0","5.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"Intermediate German-Reading","Course Total","38","3.605","60.5","18.4","15.8","2.6",".",".","2.6",".",".",".",".",".",".",".",".","."
"","262
001","13","3.769","76.9","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","262
002","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","262
003","15","3.533","73.3","13.3",".",".","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"Intermediate German-Writing","Course Total","44","3.761","81.8","9.1","2.3","2.3","2.3",".","2.3",".",".",".",".",".",".",".",".","."
"","267
001","75","3.873","84.0","10.7","2.7","1.3","1.3",".",".",".",".",".",".",".",".",".",".","."
"","267
002","28","3.786","78.6","10.7","3.6","3.6","3.6",".",".",".",".",".",".",".",".",".",".","."
"","267
003","50","3.790","78.0","14.0","6.0",".",".",".","2.0",".",".",".",".",".",".",".",".","."
"","267
004","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Yiddish Song and Jewish Exp","Course Total","161","3.834","81.4","11.8","3.7","1.2","1.2",".","0.6",".",".",".",".",".",".",".",".","."
"Spec Tops in Ger & World Lit/s","276
001","49","3.927","87.8","6.1","4.1",".",".",".",".","2.0",".",".",".",".",".",".",".","."
"","278
001","14","3.500","57.1","7.1","7.1",".",".",".","7.1","21.4",".",".",".",".",".",".",".","."
"","278
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","278
003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","21","3.588","57.1","9.5","9.5",".",".",".","4.8","14.3",".",".",".",".","4.8",".",".","."
"1st Sem Dutch-Grad Stdts","311
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
