"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1611","3.802","73.7","13.2","5.2","2.1","1.0","0.3","0.2","2.7","0.1",".","",".","0.2","1.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","97","3.545","46.4","29.9","14.4","4.1","3.1","1.0",".",".",".",".","",".",".","1.0",".",".","."
"Sophomore","","240","3.648","62.5","19.2","9.2","4.6","3.3","0.8",".",".",".",".","",".",".","0.4",".",".","."
"Junior","","243","3.749","68.3","18.1","8.6","2.9","0.4",".","0.4",".",".",".","",".",".","1.2",".",".","."
"Senior","","344","3.777","74.4","14.5","5.2","3.2","0.9",".","0.6",".",".",".","",".",".","1.2",".",".","."
"Undergraduates","","924","3.711","66.8","18.3","8.1","3.6","1.6","0.3","0.3",".",".",".","",".",".","1.0",".",".","."
"Special","","6","3.400","33.3","16.7","16.7","16.7",".",".",".",".",".",".","",".",".","16.7",".",".","."
"Graduate","","680","3.943","83.2","6.3","1.2",".","0.1","0.3",".","6.5","0.1","0.1","",".","0.4","1.5","0.1",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1612","3.802","73.6","13.2","5.2","2.1","1.0","0.3","0.2","2.7","0.1","0.1","",".","0.2","1.2","0.1",".","."
