"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Complex Analysis","623","001","","17","3.594","52.9","17.6","17.6",".","5.9",".",".",".",".",".",".",".",".",".",".","5.9"
"Intro to Fourier Analysis","627","001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","632","001","","25","3.400","56.0","4.0","28.0","4.0",".","8.0",".",".",".",".",".",".",".",".",".","."
"","632","002","","10","3.550","50.0","10.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","632","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Stochastic Processes","","Course Total","","40","3.375","47.5","12.5","30.0","2.5",".","7.5",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","175","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","151","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","153","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","180","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","193","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods of Applied Math 1","703","001","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods of Computatnl Math I","714","001","","19","3.684","78.9",".","10.5",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equations","719","001","","16","3.813","68.8","25.0","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","29","3.897","79.3","20.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability I","733","001","","32","3.419","25.0","34.4","34.4","3.1",".",".",".",".",".",".",".",".","3.1",".",".","."
"Abstract Algebra","741","001","","23","3.389","26.1","13.0","34.8","4.3",".",".",".","13.0",".",".",".",".","8.7",".",".","."
"Topics in Ring Theory","746","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Analytic Number Theory","749","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","27","3.135","37.0","11.1","25.9",".","14.8","7.4",".",".",".",".",".",".",".",".","3.7","."
"Intro to Algebraic Geometry","763","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","765","001","","13","3.917","84.6",".","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".","."
"Foundations of Mathematics","770","001","","12","3.708","58.3","25.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Theory","771","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Real Analysis","821","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourier Analysis","827","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability","833","002","","34","3.779","64.7","26.5","8.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Representation Theory","843","001","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Number Theory","848","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Geometric Topology","851","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Differentl Topology","856","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Math Data Science","888","001","","28","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate Teaching Seminar","900","001","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","","Page 296 of 464",""
