"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","673","3.715","68.4","15.8","6.4","1.3","2.5","0.4","0.7","1.8","",".",".","",".","1.3","0.4",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","79","3.566","57.0","24.1","11.4","1.3","3.8","1.3","1.3",".","",".",".","",".",".",".",".",".","."
"Sophomore","","145","3.758","66.9","24.8","5.5","0.7","1.4","0.7",".",".","",".",".","",".",".",".",".",".","."
"Junior","","219","3.748","73.5","13.2","6.8","1.8","1.4","0.5","0.9",".","",".",".","",".",".","1.4",".","0.5","."
"Senior","","164","3.684","73.2","11.0","5.5","1.8","5.5",".","1.2",".","",".",".","",".","0.6",".",".","1.2","."
"Undergraduates","","607","3.709","69.7","16.8","6.8","1.5","2.8","0.5","0.8",".","",".",".","",".","0.2","0.5",".","0.5","."
"Special","","5","***","","","","","","","","","","",".","",".",".",".",".","60.0","."
"Graduate","","61","3.829","57.4","6.6","3.3",".",".",".",".","19.7","",".",".","",".","13.1",".",".",".","."
"","Dept. Total","673","3.715","68.4","15.8","6.4","1.3","2.5","0.4","0.7","1.8","",".",".","",".","1.3","0.4",".","0.9","."
