"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"INTERDIS COURSES (C A L S)","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","",""
"","155
001","46","3.870","89.1",".","6.5","4.3",".",".",".",".","",".","",".",".","",".",".","",".",".","."
"","002
155","30","3.883","90.0","3.3","3.3",".","3.3",".",".",".","",".","",".",".","",".",".","",".",".","."
"Issues in Ag, Envir & Life Sci","Course Total","76","3.875","89.5","1.3","5.3","2.6","1.3",".",".","",".","",".",".","",".",".","",".",".",".","."
"WISE Seminar","175
001","102","3.799","85.3","4.9","4.9","2.0",".","2.0","1.0",".","",".","",".",".","",".",".","",".",".","."
"","681
001","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","681
002","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","681
003","1","***","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"INTER-AG
494","Dept. Total","181","3.831","85.6","3.3","5.0","2.2","0.6","1.1","0.6","",".","",".",".","",".","1.7","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"494
INTER-AG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","119","3.815","85.7","2.5","6.7","2.5","0.8","1.7",".","",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","47","3.947","91.5","6.4","2.1",".",".",".",".","",".","",".",".","",".",".","",".",".",".","."
"Junior","","12","3.542","83.3",".",".","8.3",".",".","8.3","",".","",".",".","",".",".","",".",".",".","."
"Senior","","3","***","","","","","","","","","","","",".","",".","100.0","",".",".",".","."
"Undergraduates","","181","3.831","85.6","3.3","5.0","2.2","0.6","1.1","0.6","",".","",".",".","",".","1.7","",".",".",".","."
"","Dept. Total","181","3.831","85.6","3.3","5.0","2.2","0.6","1.1","0.6","",".","",".",".","",".","1.7","",".",".",".","."
