"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MOLECULAR BIOLOGY","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"650
MOL BIOL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"681
Senior Honors Thesis","021","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","010","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","011","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","012","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","016","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","017","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","019","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","022","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","023","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","024","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","026","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","028","1","***","","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies-Molec Biol","Course Total","14","4.000","85.7","",".","",".",".","",".","",".","",".","",".","",".",".",".",".",".",".","14.3","."
