"BIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","",""
"","101
001","281","2.547","13.9","9.3","26.7","11.7","23.1","9.3","5.3",".",".",".",".",".","0.7",".",".","."
"","002
101","251","2.649","18.3","11.6","24.3","11.2","19.1","10.0","4.8",".",".",".",".",".","0.8",".",".","."
"Animal Biology","Course Total","532","2.595","16.0","10.3","25.6","11.5","21.2","9.6","5.1",".",".",".",".",".","0.8",".",".","."
"","102
001","9","2.611",".","11.1","55.6",".","22.2","11.1",".",".",".",".",".",".",".",".",".","."
"","002
102","9","3.167","22.2","33.3","22.2",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"","102
003","10","2.850","10.0","10.0","50.0",".","30.0",".",".",".",".",".",".",".",".",".",".","."
"","102
004","13","3.038","15.4","23.1","23.1","30.8","7.7",".",".",".",".",".",".",".",".",".",".","."
"","102
005","14","3.250","28.6","21.4","28.6","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"","006
102","13","3.000","15.4","15.4","46.2","15.4",".","7.7",".",".",".",".",".",".",".",".",".","."
"","102
007","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","102
008","8","3.125","25.0","25.0","25.0",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"","009
102","11","2.864","18.2","27.3","18.2","18.2",".","18.2",".",".",".",".",".",".",".",".",".","."
"","102
010","13","2.577","7.7",".","53.8","7.7","23.1",".","7.7",".",".",".",".",".",".",".",".","."
"","102
011","12","3.333","33.3","25.0","25.0","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","012
102","11","3.364","45.5","18.2","18.2",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"","102
013","11","2.955",".","63.6",".","18.2","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"","014
102","11","3.000","18.2","18.2","27.3","18.2",".","9.1",".",".",".",".",".",".","9.1",".",".","."
"","015
102","12","3.292","41.7","8.3","33.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"","102
016","15","3.533","53.3","13.3","20.0","13.3",".",".",".",".",".",".",".",".",".",".",".","."
"","102
017","10","3.150","20.0","30.0","30.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","102
018","10","2.950","30.0","10.0","30.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"","102
019","10","3.050","20.0","30.0","20.0",".","30.0",".",".",".",".",".",".",".",".",".",".","."
"","020
102","7","3.071","42.9",".","14.3","14.3","28.6",".",".",".",".",".",".",".",".",".",".","."
"Animal Biology Laboratory","Course Total","217","3.083","24.0","20.3","29.0","10.1","12.4","2.8","0.9",".",".",".",".",".","0.5",".",".","."
"General Botany","130
001","25","2.940","32.0","4.0","28.0","8.0","24.0",".","4.0",".",".",".",".",".",".",".",".","."
"","151
001","309","2.924","19.7","8.1","40.5","9.7","18.4","2.6","1.0",".",".",".",".",".",".",".",".","."
"","002
151","311","2.853","20.3","9.0","36.3","4.8","21.9","7.1","0.3",".",".",".",".",".","0.3",".",".","."
"Introductory Biology","Course Total","620","2.889","20.0","8.5","38.4","7.3","20.2","4.8","0.6",".",".",".",".",".","0.2",".",".","."
"Introductory Biology","152
001","304","3.028","26.0","10.9","38.5","6.6","11.5","3.9","2.0",".",".",".",".",".","0.7",".",".","."
"Special Topics","375
001","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","522
001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","522
002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communicating Evolutionary Bio","Course Total","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","691
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","Page 193 of 464",""
