"NUCLEAR ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","",""
"Pre-Dissertator's Research","Course Total","","39","",".",".",".",".",".",".",".","53.8",".",".",".","46.2",".",".",".","."
"922
Seminar in Plasma Physics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","16","",".",".",".",".",".",".",".","75.0","6.3",".",".","18.8",".",".",".","."
"999
Advanced Independent Study","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"N E
684","Dept. Total","","211","3.425","29.9","18.0","13.3","5.2","2.4","0.5",".","18.0","0.5",".",".","10.4","0.5",".","1.4","."
