"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","","",""
"441","092","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","192","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"441","297","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Jazz Studio","Course Total","11","3.920","90.9",".","9.1",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"447
Fourth Year Composition","046","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"457
Jazz Composition&Arranging","096","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","096","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"499","050","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"501","047","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"501","129","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"505","044","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","045","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","061","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","","","","","","",""
"507
Masters Level-Flute","010","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"509
Masters Level-Oboe","059","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","019","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"513
Masters Level-Saxophone","049","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"515
Masters Level-Bassoon","032","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"523
Masters Level-Euphonium","035","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","025","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","083","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"531","084","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Violin","Course Total","5","***","","","","","","","","","","","","","","","","","","","","",""
"532","022","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"532","038","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","6","3.925","83.3","16.7",".",".","",".","",".","",".","",".","",".",".",".",".",".",".",".","."
"535
Masters Level-Cello","026","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"561
Organ Improv & Liturgy","042","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"65
Basic Tuba","035","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"701","024","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","","","","","Page 312 of 464",""
