"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"890","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","057","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","066","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","068","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","069","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","070","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","086","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","088","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Research and Thesis","Course Total","101","",".",".",".",".",".",".",".","66.3","1.0",".",".","32.7",".",".",".","."
"964","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","028","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"964","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Spec Adv Topics-Mech Engr","Course Total","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","Page 151 of 464",""
