"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"401","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"401","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","Course Total","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"402
Advanced Harpsichord","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"403
Advanced Organ","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"405","044","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"405","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"405","061","5","***","","","","","","","","","",".",".",".",".",".",".","."
"405","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Voice","Course Total","21","4.000","90.5",".",".",".",".",".",".",".",".",".",".",".","9.5",".",".","."
"407","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"407","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Flute","Course Total","4","***","","","","","","","","","","","","","","","",""
"409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"409","159","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","Course Total","4","***","","","","","","","","","","","","","","","",""
"411
Advanced Clarinet","119","2","***","","","","","","","","","",".",".",".",".",".",".","."
"413
Advanced Saxophone","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"415
Advanced Bassoon","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"417
Advanced Horn","120","3","***","","","","","","","","","",".",".",".",".",".",".","."
"419
Advanced Trumpet","063","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421
Advanced Trombone","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"423
Advanced Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"425
Advanced Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"427
Advanced Percussion","033","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","025","3","***","","","","","","","","","",".",".",".",".",".",".","."
"431","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"431","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","183","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","184","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"433","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"433","173","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Viola","Course Total","3","***","","","","","","","","","","","","","","","",""
"435
Advanced Cello","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"437
Advanced String Bass","166","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"439
Advanced Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"441","050","3","***","","","","","","","","","",".",".",".",".",".",".","."
"441","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"441","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
