"ENVIR ST - GAYLORD NELSON I","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"360
ENVIR ST","","","","","","","","","","","","","","","","","","","",""
"Energy Resources","411
001","","117","3.509","60.7","16.2","7.7","6.0","3.4","3.4","1.7","0.9",".",".",".",".",".",".",".","."
"Sustainability Sci, Tech & Pol","417
001","","25","3.717","68.0","8.0","8.0","4.0","4.0",".",".",".",".",".",".",".","8.0",".",".","."
"Law and Environment","430
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"US Envir Policy & Regulation","439
001","","29","3.724","62.1","27.6","6.9",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"Amer Environmental History","460
001","","35","3.414","22.9","42.9","28.6","5.7",".",".",".",".",".",".",".",".",".",".",".","."
"Air Pollution&Human Health","502
001","","46","3.711","60.9","17.4","19.6",".",".",".",".","2.2",".",".",".",".",".",".",".","."
"Natural Resources Policy","515
001","","10","3.550","40.0","40.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Apps of GIS in Planning","532
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topic in Lit and Environment","533
001","","25","3.875","84.0",".","12.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Remote Sensing Digitl Image","556
001","","19","4.000","89.5",".",".",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"","600
001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
002","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"","600
003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600
004","","15","3.933","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600
005","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Studies Major Capstone","Course Total","","49","3.969","93.9","2.0","2.0",".",".",".",".",".",".",".",".",".","2.0",".",".","."
"Conservation Biology","001
651","","12","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
120","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","8","3.967","75.0","12.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Water Res Mgt Pract Plan Smr I","717
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Agroecosystems & Global Chng","724
001","","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Energy Analysis & Policy","809
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","900
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","900
002","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","003
900","","7","3.571","28.6","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar","Course Total","","34","3.560","76.5","14.7","2.9",".","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"Graduate Orientation Seminar","901
001","","28","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Rem Sens for Intl Development","931
001","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Conservation Planning","972
001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Conservtn Biol&Sustainable Dev","976
001","","31","",".",".",".",".",".",".",".",".",".","96.8",".",".",".",".",".","."
"Sustainable Development","977
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","978
001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
978","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","978
003","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Envir Cons Tools Modules","Course Total","","36","3.944","91.7","5.6","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
