"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","",""
"Mathematics for Economists","Course Total","","89","3.629","44.9","37.1","16.9","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"Microeconomics I","701
001","","82","3.704","50.0","39.0","9.8",".",".",".",".",".",".",".",".",".",".","1.2",".","."
"Mathematical Economics I","703
001","","28","3.625","42.9","39.3","17.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
001","","80","3.456","36.3","20.0","42.5","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"","704
002","","14","3.679","57.1","21.4","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","704
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Econometrics I","Course Total","","97","3.485","39.2","19.6","40.2","1.0",".",".",".",".",".",".",".",".",".",".",".","."
"","705
001","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","705
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Econometrics II","Course Total","","14","3.571","35.7","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001","","71","3.754","53.5","43.7","2.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
002","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econometrics III","Course Total","","79","3.753","54.4","41.8","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","708
001","","9","3.611","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","708
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Microeconomics II","Course Total","","14","3.571","35.7","42.9","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Econ Stats & Econometrics I","709
001","","49","3.493","34.7","32.7","30.6","2.0",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Microeconomics Seqnce","711
001","","61","3.320","26.2","18.0","49.2","6.6",".",".",".",".",".",".",".",".",".",".",".","."
"Thry: Macroeconomics Seqnce","712
001","","38","3.553","39.5","34.2","23.7","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"Econometric Methods","715
001","","11","3.818","72.7","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Machine Learning for Econ","725
001","","39","3.641","41.0","46.2","12.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Macroeconomic Policy","736
001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Finance & Fiscal Pol","741
001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Agricultural Economics 2","747
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Labor Economics","750
001","","12","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Organizat Theory","761
001","","18","3.853","66.7","27.8",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"","770
001","","42","3.845","69.0","31.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","770
002","","12","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Data Analytics for Economists","Course Total","","54","3.824","68.5","27.8","3.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Microeconomic Theory I","805
001","","7","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv International Economics","871
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899
001","","16","3.793","68.8","18.8","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899
002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","899
003","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Recent Advances-Economics","Course Total","","37","3.858","86.5","8.1","5.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp in Math Econ Theory","901
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wrkshp-Industrl Organizatn","903
001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Econometrics","913
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Workshop in Labor Economics","955
001","","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitatve Macro-Econ Anal","965
001","","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","Page 231 of 464",""
