"TERM : 1222","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2021-2022","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"COMP SCI
266","Dept. Total","8509","3.356","41.0","20.2","18.8","7.0","4.3","1.9","1.7","3.2","0.0","0.9","0.1","0.1","0.7","0.0","0.1","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","770","3.207","39.9","18.3","22.7","7.7","4.0","2.6","4.3",".",".",".",".",".","0.4","0.1",".","."
"Sophomore","","1586","3.335","39.8","21.6","21.6","7.4","4.4","1.5","2.1",".",".","0.8","0.1",".","0.8",".",".","."
"Junior","","1920","3.279","37.2","20.9","21.0","8.4","5.6","2.4","1.9","0.1","0.1","1.5","0.2",".","0.7","0.1",".","."
"Senior","","2884","3.321","38.2","22.0","20.2","8.3","5.2","2.4","1.2","0.2","0.0","1.1","0.0","0.2","0.9",".",".","."
"Undergraduates","","7160","3.301","38.5","21.2","21.0","8.1","5.0","2.2","1.9","0.1","0.0","1.0","0.1","0.1","0.8","0.0",".","."
"Special","","174","3.584","55.2","18.4","14.4","4.0","2.9","0.6","0.6","1.7",".","1.1",".",".",".","0.6","0.6","."
"Graduate","","1182","3.766","54.6","13.9","5.8","1.2","0.4","0.3","0.2","22.3","0.2","0.3",".","0.1","0.1",".","0.8","0.1"
"","Dept. Total","8516","3.356","41.1","20.2","18.8","7.0","4.3","1.9","1.7","3.2","0.0","0.9","0.1","0.1","0.7","0.0","0.1","0.0"
