"Research and Thesis","Course Total","81","",".",".",".",".",".",".",".","34.6","",".",".","",".","65.4",".",".",".","."
"","999
001","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
002","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"F&W ECOL
396","Dept. Total","697","3.344","39.6","19.1","10.9","6.6","6.9","1.6","1.0","5.2","",".",".","",".","7.6","1.4","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"396
F&W ECOL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","86","3.097","29.1","25.6","12.8","14.0","12.8","2.3","1.2",".","",".",".","",".",".","2.3",".",".","."
"Sophomore","","79","3.106","34.2","20.3","12.7","13.9","15.2","2.5",".",".","",".",".","",".",".","1.3",".",".","."
"Junior","","146","3.289","45.2","20.5","14.4","8.9","7.5","1.4","2.1",".","",".",".","",".",".",".",".",".","."
"Senior","","236","3.439","49.2","22.5","12.3","4.2","5.1","2.1","1.3","0.4","",".",".","",".",".","3.0",".",".","."
"Undergraduates","","547","3.297","42.8","22.1","13.0","8.4","8.4","2.0","1.3","0.2","",".",".","",".",".","1.8",".",".","."
"Special","","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","146","3.759","27.4","8.2","2.7",".","0.7",".",".","24.0","",".",".","",".","36.3",".","0.7",".","."
"","Dept. Total","697","3.344","39.6","19.1","10.9","6.6","6.9","1.6","1.0","5.2","",".",".","",".","7.6","1.4","0.1",".","."
