"","ATMOSPHERIC & OCEANIC SCIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Weather and Climate","100","001","279","2.899","16.8","22.2","22.2","13.3","11.1","5.0","3.2",".",".",".",".",".","0.4","0.4","5.4","."
"Weather and Climate","101","001","90","3.172","24.4","33.3","24.4","5.6","6.7","2.2","3.3",".",".",".",".",".",".",".",".","."
"Natural Hazards and Disasters","140","001","103","3.646","48.5","35.9","11.7","3.9",".",".",".",".",".",".",".",".",".",".",".","."
"Natural Hazards of Weather","141","001","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".","14.3",".","."
"Global Chg: Atmospheric Iss","171","001","18","3.765","66.7","16.7","5.6","5.6",".",".",".",".",".",".",".",".","5.6",".",".","."
"Dynamics-Atmosphere&Ocean I","310","001","17","3.412","35.3","41.2","5.9","5.9","11.8",".",".",".",".",".",".",".",".",".",".","."
"Physics-Atmosphere&Ocean I","330","001","15","3.233","46.7","33.3",".",".","6.7","6.7","6.7",".",".",".",".",".",".",".",".","."
"Past Climatic Environments","335","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Air Quality","355","001","15","2.964","20.0","20.0","20.0","26.7",".",".","6.7",".",".",".",".",".","6.7",".",".","."
"Global Climate Processes","425","001","16","3.433","43.8","31.3","12.5",".",".",".","6.3",".",".",".",".",".",".",".","6.3","."
"Syn Lab I:Frontal Cyclone","452","001","8","3.250","50.0",".","25.0",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"Computational Methods in AOS","573","001","14","3.750","64.3","21.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics I","610","001","20","3.525","35.0","40.0","20.0","5.0",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atm & Ocn Physics","630","001","20","3.947","90.0",".","5.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Cloud Physics","637","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Physical Oceanography","660","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Directed Study","699","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"The Frontal Cyclone","751","001","9","3.111","22.2","22.2","33.3",".","22.2",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Meteorology","900","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Limnology & Marine Sci Seminar","911","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Oceanography","965","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","10","",".",".",".",".",".",".",".","10.0",".",".",".","90.0",".",".",".","."
"","990","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","37","",".",".",".",".",".",".",".","43.2",".",".",".","56.8",".",".",".","."
"","999","005","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","","Page 300 of 464",""
