"","999
001","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
022","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
038","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Reading","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"LINGUIS
550","Dept. Total","469","3.349","41.2","22.2","13.9","10.4","6.0","2.3","0.9","0.4","",".",".","",".","0.2","2.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"550
LINGUIS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","139","3.029","21.6","28.1","15.8","13.7","12.2","5.8","0.7",".","",".",".","",".",".","2.2",".",".","."
"Sophomore","","127","3.378","35.4","26.8","18.1","11.8","3.1","1.6",".",".","",".",".","",".",".","3.1",".",".","."
"Junior","","90","3.459","50.0","21.1","7.8","12.2","3.3",".","2.2",".","",".",".","",".",".","3.3",".",".","."
"Senior","","90","3.545","58.9","13.3","14.4","4.4","4.4","1.1","1.1","1.1","",".",".","",".",".","1.1",".",".","."
"Undergraduates","","446","3.319","38.8","23.3","14.6","11.0","6.3","2.5","0.9","0.2","",".",".","",".",".","2.5",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","22","4.000","90.9",".",".",".",".",".",".",".","",".",".","",".","4.5","4.5",".",".","."
"","Dept. Total","469","3.349","41.2","22.2","13.9","10.4","6.0","2.3","0.9","0.4","",".",".","",".","0.2","2.6",".",".","."
