"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"968
Workshop-Public Economics","001","24","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"977
Wrkshp-Internatl Economics","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"999","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
