"SOCIAL WORK","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","",""
"","644
002","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Issues in Dev. Disabilities","Course Total","","22","3.873","77.3","13.6","4.5",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"","646
001","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"","646
030","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Child Abuse and Neglect","Course Total","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"Senior Honors Thesis","681
031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Human Behavior & Environmnt","001
711","","45","3.833","73.3","22.2","2.2","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"Psychopathology-SWPract. in MH","712
001","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Methods-Planning Analysis","721
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","741
001","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","741
002","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","741
012","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","741
013","","20","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","741
020","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interventn-Chldrn, Youth, Fam","Course Total","","78","3.968","93.6","6.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Assess&Treat Chld&Adolescnt","742
001","","19","3.974","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intrdis Care-Chld/Spec Hlth Nd","746
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799
050","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","800
001","","13","3.950","69.2","7.7",".",".",".",".",".",".",".",".",".",".","23.1",".",".","."
"","800
002","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
003","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
004","","14","3.885","78.6","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".","7.1","."
"","800
005","","16","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
009","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","800
011","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","800
014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","800
101","","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","800
102","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
103","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"","800
104","","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","105
800","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","800
201","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","800
202","","14","4.000","64.3",".",".",".",".",".",".",".",".",".",".","35.7",".",".",".","."
