"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Voice","Course Total","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"207","010","4","***","","","","","","","","","",".",".",".",".",".",".","."
"207","110","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Flute","Course Total","5","***","","","","","","","","","","","","","","","",""
"209
Elem/Intmed Oboe","159","1","***","","","","","","","","","",".",".",".",".",".",".","."
"21
Brass Fundamentals","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"211
Elem/Intmed Clarinet","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"213
Element/Intermed Saxophone","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"215
Elem/Intmed Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"219
Elem/Intmed Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"22
Strings Fundamentals","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"221
Elem/Intmed Trombone","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"223
Elem/Intmed Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"227
Elem/Intmed Percussion","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"231","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"231","125","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","183","1","***","","","","","","","","","",".",".",".",".",".",".","."
"231","184","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"233
Elem/Intermediate Viola","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"235","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"235","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"235","126","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","Course Total","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"237
Elem/Intmed String Bass","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"241","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"241","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Jazz Studio","Course Total","5","***","","","","","","","","","","","","","","","",""
"242
Accompanying","001","6","3.667","83.3",".",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"247
Second Year Composition","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"27
Fundamentals-Percussion","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"342
Piano Accompanying Lab","001","6","3.667","66.7","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"347","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"347","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"401","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","Page 310 of 464",""
