"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"HISTORY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"448
HISTORY","","","","","","","","","","","","","","","","","","",""
"681","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","085","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","117","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","118","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","12","",".",".",".",".",".",".",".",".",".",".",".","91.7",".",".","8.3","."
"682","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","082","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"698
Directed Study","064","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","109","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","122","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"701
History in Global Perspective","001","15","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"705
Topics in Global History","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Seminar in East Asian History","002","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"734
Intro to Archive&Record Mngmnt","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"752
Transnational Gender History","001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755
Prosem-S E Asian History","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"764
Dimensions of Material Culture","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"800
Research Seminar in History","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"804
Interdis W Europ Studies Sm","001","6","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"805
Seminar-Medieval History","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"861
Seminar-History of Africa","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"891
Prosem-Mod European History","001","6","3.800","50.0","33.3",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"901
Studies in American History","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"943
Race & Nationalism","001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"982
Smr-Latin American Area","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
