"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ENGLISH","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","",""
"474","002","28","3.429","32.1","28.6","35.7",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"Topic in Contemporary Lit","Course Total","55","3.556","45.5","23.6","25.5","1.8","1.8",".",".","1.8",".",".",".",".",".",".",".","."
"508
Advanced Fiction Workshop","001","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Techniques&Materials for TESOL","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"533
Topic in Lit and Environment","001","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Topics Theatre Perf. Rsch.","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"680","075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"680","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Project","Course Total","2","***","","","","","","","","","","","","","","","",""
"695","001","12","3.708","75.0","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"695","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Creative Writing","Course Total","13","3.731","76.9","7.7","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"699","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","114","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","116","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"700
Intro-Composition Studies","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Rsch Meths-Applied Linguistics","001","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Compositn&Critical Theories","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"737
Feminist Theory & Criticism","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"781
Graduate Fiction Workshop","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"782
Graduate Poetry Workshop","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"783
Creative Writing Pedagogy Smr","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","119","1","***","","","","","","","","","",".",".",".",".",".",".","."
"785","136","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","137","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MFA Thesis","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar-Teaching of Writing","Course Total","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"795","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"795","002","11","",".",".",".",".",".",".",".","81.8",".",".",".",".","18.2",".",".","."
"795","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"795","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"One-credit Seminar","Course Total","14","4.000","14.3",".",".",".",".",".",".","64.3","7.1",".",".",".","14.3",".",".","."
"799","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","140","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"800
Critical Methods in Lit","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"803
Topics in Medieval Literature","001","11","4.000","63.6",".",".",".",".",".",".",".",".",".",".",".","36.4",".",".","."
