"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1699","3.674","64.2","10.1","7.5","2.1","5.9","1.1","0.3","4.9","",".","3.0","",".","0.1","0.8",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","188","3.436","52.7","14.4","12.8","6.4","11.2","2.7",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","181","3.321","49.2","13.3","12.2","3.9","18.2","2.8","0.6",".","",".",".","",".",".",".",".",".","."
"Junior","","385","3.689","75.6","7.3","6.8","1.8","6.2","1.3","0.8",".","",".",".","",".",".",".",".","0.3","."
"Senior","","673","3.761","75.0","10.8","7.6","1.3","3.0","0.4","0.1",".","",".",".","",".",".","1.6",".",".","."
"Undergraduates","","1427","3.659","69.0","10.7","8.6","2.5","6.9","1.3","0.4",".","",".",".","",".",".","0.8",".","0.1","."
"Special","","61","3.111","3.3",".",".",".","3.3",".",".","93.4","",".",".","",".",".",".",".",".","."
"Graduate","","207","3.853","49.8","9.2","2.4",".",".",".",".","12.6","",".","23.7","",".","1.0","1.4",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","","","50.0","",".",".",".",".",".","."
"","Dept. Total","1699","3.674","64.2","10.1","7.5","2.1","5.9","1.1","0.3","4.9","",".","3.0","",".","0.1","0.8",".","0.1","."
