"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"499","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","112","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","148","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"525
Introduction to Plasmas","001","","6","3.300","33.3","16.7",".","33.3",".",".",".","16.7",".",".",".",".",".",".",".","."
"531
Intro to Quantum Mechanics","001","","21","3.026","28.6","19.0","19.0","14.3",".",".","9.5",".",".",".",".",".","9.5",".",".","."
"545
Intro to Atomic Structure","001","","20","3.658","50.0","30.0","10.0","5.0",".",".",".",".",".",".",".",".",".","5.0",".","."
"551
Solid State Physics","001","","10","3.600","30.0","60.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Wkshp-College Physics Tchg","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"619
Microscopy of Life","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"625
Applied Optics","001","","17","3.735","58.8","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"701","001","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"701","002","","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Introductory Seminars","Course Total","","42","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"709
Intro to Quantum Computing","001","","22","3.477","54.5","13.6","18.2","9.1",".","4.5",".",".",".",".",".",".",".",".",".","."
"711
Theoreticl Physics-Dynamics","001","","30","3.117",".","23.3","76.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","23","3.174","13.0","26.1","43.5","17.4",".",".",".",".",".",".",".",".",".",".",".","."
"726
Plasma Magnetohydrodynamics","001","","10","3.600","40.0","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","","40","3.462","35.0","20.0","42.5",".",".",".",".",".",".",".",".",".","2.5",".",".","."
"735
Particle Physics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"801","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"801","002","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Physics","Course Total","","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805","002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","002","","10","3.700","60.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"900
Colloquium","001","","23","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
