"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"990","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","070","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","075","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","095","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertation Research","Course Total","","86","",".",".",".",".",".",".",".","77.9","4.7",".",".","17.4",".",".",".","."
"991","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Post-Secondary Teaching Practm","Course Total","","2","***","","","","","","","","","","","","","","","",""
"999","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","075","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","152","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","153","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Ind. Study","Course Total","","31","4.000","80.6",".",".",".",".",".",".","16.1",".",".",".",".","3.2",".",".","."
