"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"","201
002","36","3.544","63.9","13.9","5.6","5.6",".",".","5.6",".",".",".",".",".","5.6",".",".","."
"","201
003","38","3.789","78.9","10.5","7.9",".",".","2.6",".",".",".",".",".",".",".",".",".","."
"","201
004","39","3.718","69.2","12.8","12.8","2.6","2.6",".",".",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","113","3.689","70.8","12.4","8.8","2.7","0.9","0.9","1.8",".",".",".",".",".","1.8",".",".","."
"Chicana/o & Latina/o Cultrl St","210
001","34","3.662","67.6","17.6","5.9","2.9","2.9","2.9",".",".",".",".",".",".",".",".",".","."
"Latinx Literacies","306
001","10","3.813","50.0","30.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Whiteness Racial Frmtn","315
001","26","3.865","80.8","15.4",".","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"","330
002","22","3.738","63.6","13.6","18.2",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"","330
004","14","3.651","57.1","14.3","21.4",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Topics in Chicano/a Studies","Course Total","36","3.703","61.1","13.9","19.4",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Ethnicity, Race, and Justice","001
440","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"US Latino Literature","467
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Border & Race Studies","478
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","530
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","530
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Topc-Chicana/o&Latina/o St","Course Total","4","***","","","","","","","","","","","","","","","",""
"","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","3.885","57.1","14.3",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
