"Summary by Level","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"H ONCOL","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Junior","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior","","9","4.000","55.6",".",".",".",".",".",".",".",".",".",".","33.3",".",".","11.1","."
"Undergraduates","","14","4.000","71.4",".",".",".",".",".",".",".",".",".",".","21.4",".",".","7.1","."
"Graduate","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","34","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Professionals","","36","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
