"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","102","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dissertator's Research","Course Total","","63","",".",".",".",".",".",".",".","87.3",".",".",".","12.7",".",".",".","."
"999","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
