"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"681","124","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","145","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","168","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"682","142","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","145","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","151","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","101","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","142","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","147","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","148","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","152","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","155","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","156","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","160","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","162","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","163","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","35","3.986","88.6","2.9",".",".",".",".",".","2.9",".",".",".",".","5.7",".",".","."
"702","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"702","029","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"702","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","140","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","144","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","148","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","155","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"702","165","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Cooperative Education","Course Total","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"707
Mobile and Wireless Networking","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Methods of Computatnl Math I","001","","9","3.111","66.7",".","11.1",".",".","11.1","11.1",".",".",".",".",".",".",".",".","."
"723
Dynamic Prog & Assoc Topics","001","","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
