"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"FRENCH (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","",""
"322
Intro to Lit of Modernity","001","28","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"347
Medievl, Renais&Early Mod Civ","001","19","3.868","73.7","26.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"348
Modernity Studies","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"430
Readings-Medieval & Renais Lit","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"440
African/Francophone Film","001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"616
Soc Rspnsbility in Prof French","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"672
Topics Literature and Culture","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"793
Prof French Masters Prg Intern","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","11.1",".","11.1","."
"820
College Teaching of French","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Materials&Methods-Rsch","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Smr: Questions-Litterature","001","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","Course Total","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
