"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"922
Seminar in Plasma Physics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","108","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","114","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","115","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","117","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","123","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","126","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"January 05, 2022","","","","","","","","","","","","","","","","","","Page 320 of 464",""
