"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","935","3.769","70.6","12.3","8.1","1.5","0.9","0.7","0.3","2.8","",".",".","",".","0.2","2.2","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","172","3.625","61.6","17.4","12.2","1.7","0.6","2.3","1.2",".","",".",".","",".",".","2.3","0.6",".","."
"Sophomore","","378","3.835","79.9","9.8","6.6","1.3","0.5","0.5",".",".","",".",".","",".",".","1.3",".",".","."
"Junior","","173","3.753","69.9","15.0","7.5","2.9","1.2",".","0.6",".","",".",".","",".",".","2.9",".",".","."
"Senior","","166","3.790","71.7","12.0","9.6","0.6","1.8",".",".",".","",".",".","",".",".","4.2",".",".","."
"Undergraduates","","889","3.771","72.9","12.7","8.4","1.6","0.9","0.7","0.3",".","",".",".","",".",".","2.4","0.1",".","."
"Special","","26","2.500","3.8",".",".",".",".","3.8",".","84.6","",".",".","",".",".",".",".","7.7","."
"Graduate","","19","3.846","52.6","10.5","5.3",".",".",".",".","21.1","",".",".","",".","10.5",".",".",".","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","935","3.769","70.6","12.3","8.1","1.5","0.9","0.7","0.3","2.8","",".",".","",".","0.2","2.2","0.1","0.2","."
