"L&S","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"SLAVIC
888","Dept. Total","240","3.613","58.3","16.3","9.6","2.9","2.9","0.8","0.4","1.7","",".",".","",".","2.1","3.3",".","1.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.412","39.4","27.3","15.2","9.1","3.0","3.0",".",".","",".",".","",".",".","3.0",".",".","."
"Sophomore","","47","3.599","63.8","12.8","14.9","2.1",".","2.1","2.1",".","",".",".","",".",".","2.1",".",".","."
"Junior","","48","3.576","56.3","16.7","14.6","2.1","6.3",".",".","2.1","",".",".","",".",".",".",".","2.1","."
"Senior","","50","3.633","60.0","24.0","6.0","4.0","4.0",".",".",".","",".",".","",".",".","2.0",".",".","."
"Undergraduates","","178","3.566","56.2","19.7","12.4","3.9","3.4","1.1","0.6","0.6","",".",".","",".",".","1.7",".","0.6","."
"Special","","5","***","","","","","","","","","","",".","",".",".",".",".","40.0","."
"Graduate","","56","3.892","66.1","7.1","1.8",".",".",".",".","5.4","",".",".","",".","8.9","8.9",".","1.8","."
"Prof Yr 3","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","240","3.613","58.3","16.3","9.6","2.9","2.9","0.8","0.4","1.7","",".",".","",".","2.1","3.3",".","1.7","."
