"TERM : 1222","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2021-2022","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RES Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"M H R
Dept. Total
236","1868","3.566","48.8","26.0","18.6","3.4","1.3","0.2","0.1","0.3","",".",".","",".","0.1","1.2",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","",""
"Freshmen","24","3.646","62.5","12.5","20.8",".","4.2",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","187","3.410","30.5","28.9","31.0","7.0","1.1",".",".",".","",".",".","",".",".","1.6",".",".","."
"Junior","569","3.384","26.9","34.6","27.8","5.8","2.1","0.2","0.4",".","",".",".","",".",".","2.3",".",".","."
"Senior","434","3.570","45.9","29.5","18.7","3.7","1.8",".",".",".","",".",".","",".",".","0.5",".",".","."
"Undergraduates","1214","3.460","34.9","31.5","24.9","5.1","1.9","0.1","0.2",".","",".",".","",".",".","1.5",".",".","."
"Special","32","3.532","46.9","21.9","25.0",".",".","3.1",".","3.1","",".",".","",".",".",".",".",".","."
"Graduate","618","3.823","75.7","15.5","6.1","0.3","0.2","0.2",".","0.8","",".",".","",".","0.3","0.6",".","0.2","."
"Prof Yr 2","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","4","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Dept. Total","1868","3.566","48.8","26.0","18.6","3.4","1.3","0.2","0.1","0.3","",".",".","",".","0.1","1.2",".","0.1","."
