"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","",""
"669
Film Theory","001","14","3.821","78.6","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698
Directed Study","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","8","3.905","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"902
Film Colloquium","001","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"903
Media&Cultural Studies Colloq","001","17","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Science Colloq","001","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"905
Rhetoric Colloquium","001","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"950","001","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"950","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","003","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Radio-Tv-Film","Course Total","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"967
Probs-Com & Public Address","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"969
Smr-Contemp Rhetorical Thry","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Seminar-Communication Science","001","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","45","",".",".",".",".",".",".",".","88.9","8.9",".",".",".","2.2",".",".","."
