"","999
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
075","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","14","3.957","78.6",".","7.1",".",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"NURSING
692","Dept. Total","2441","3.713","49.1","22.3","5.7","1.3","0.3","0.1","0.1","2.0","0.1","17.3","0.0","0.8","0.2",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","",""
"Freshmen","","113","3.785","73.5","18.6","4.4","2.7",".",".","0.9",".",".",".",".",".",".",".",".","."
"Sophomore","","35","3.821","68.6","25.7","5.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","412","3.685","48.5","22.3","6.8","1.9","1.2","0.2","0.2","0.2",".","18.4",".",".",".",".",".","."
"Senior","","1463","3.648","39.7","26.3","6.6","1.2","0.1","0.1",".",".",".","23.7","0.1","1.3",".",".","1.0","."
"Undergraduates","","2023","3.666","43.9","25.1","6.5","1.4","0.3","0.1","0.1","0.0",".","20.9","0.0","0.9",".",".","0.7","."
"Special","","26","3.828","73.1","11.5","3.8",".","3.8",".",".",".",".",".",".",".",".",".","7.7","."
"Graduate","","390","3.926","74.9","9.0","1.5","0.3",".",".",".","12.6","0.5",".",".",".","0.8",".","0.5","."
"Prof Yr 4","","2","***","","","","","","","","","",".",".",".","50.0",".",".","."
"Professionals","","2","***","","","","","","","","","",".",".",".","50.0",".",".","."
"","Dept. Total","2441","3.713","49.1","22.3","5.7","1.3","0.3","0.1","0.1","2.0","0.1","17.3","0.0","0.8","0.2",".","0.7","."
