"","999
055","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
066","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
084","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"PHILOS
736","Dept. Total","2126","3.572","51.2","25.8","11.1","3.6","2.0","0.5","1.4","2.0","",".",".","",".","0.2","1.5","0.5","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","295","3.468","39.0","36.6","14.6","2.4","3.7","1.0","1.4",".","",".",".","",".",".","1.4",".",".","."
"Sophomore","","541","3.525","47.9","28.5","14.8","4.1","2.2","0.7","1.3",".","",".",".","",".",".","0.6",".",".","."
"Junior","","511","3.535","51.7","26.6","9.4","5.3","2.2","0.2","2.5",".","",".",".","",".",".","1.4","0.8",".","."
"Senior","","669","3.680","62.0","21.4","9.3","3.0","1.3","0.3","0.7","0.4","",".",".","",".","0.6","0.9",".",".","."
"Undergraduates","","2016","3.569","52.2","26.8","11.6","3.8","2.1","0.5","1.4","0.1","",".",".","",".","0.2","1.0","0.2",".","."
"Special","","21","3.682","4.8","9.5",".",".",".",".",".","38.1","",".",".","",".",".",".","23.8","23.8","."
"Graduate","","86","3.730","38.4","7.0","2.3",".",".",".","1.2","37.2","",".",".","",".","1.2","11.6","1.2",".","."
"Prof Yr 1","","3","***","","","","","","","","","","",".","",".",".","33.3",".",".","."
"Professionals","","3","***","","","","","","","","","","",".","",".",".","33.3",".",".","."
"","Dept. Total","2126","3.572","51.2","25.8","11.1","3.6","2.0","0.5","1.4","2.0","",".",".","",".","0.2","1.5","0.5","0.2","."
