"LEGAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","",""
"Criminal Justice in America","131","001","189","3.075","18.5","27.0","29.1","9.0","11.1","3.7","0.5",".",".",".",".",".","1.1",".",".","."
"Jewish Law, Business, Ethics","203","001","22","3.295","18.2","54.5","18.2","4.5",".",".","4.5",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","72","3.206","23.6","9.7","22.2","5.6","8.3","1.4",".",".",".",".",".",".",".",".","29.2","."
"American Legal History to 1860","261","001","44","3.000","9.1","22.7","36.4","18.2","4.5",".","2.3","2.3",".",".",".",".","4.5",".",".","."
"Wrongful Convictions","325","001","109","3.290","19.3","31.2","35.8","6.4","3.7",".",".","1.8",".",".",".",".","1.8",".",".","."
"","400","023","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","400","027","76","3.493","55.3","19.7","7.9","9.2","2.6","2.6","1.3",".",".",".",".",".","1.3",".",".","."
"Topics: Legal Studies&Soc Sci","","Course Total","89","3.568","61.8","16.9","6.7","7.9","2.2","2.2","1.1",".",".",".",".",".","1.1",".",".","."
"Crime, Gender and Justice","425","001","54","2.870","20.4","24.1","20.4","11.1","3.7","3.7","9.3","3.7",".",".",".",".","3.7",".",".","."
"Law and Environment","430","001","9","3.625","33.3","44.4","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440","001","39","3.539","53.8","28.2","5.1","5.1",".","2.6","2.6",".",".",".",".",".","2.6",".",".","."
"Law in Action","444","001","67","3.903","83.6","13.4","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic:Legal Studies&Humanities","450","029","79","3.578","60.8","19.0","5.1","5.1","5.1","1.3","1.3",".",".",".",".",".",".",".","2.5","."
"Sociology of Law","641","001","11","3.600","45.5","36.4",".",".","9.1",".",".",".",".",".",".",".","9.1",".",".","."
"","681","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Crimnl Justice Fld Observtn","694","001","31","3.919","83.9","16.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","4","***","","","","","","","","","","","","","","","",""
